                                                                           
      45      45      45      45      45      45       7       2
     1        7.04404186      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      502.7407759258        4.0000000000      100.0000000000     0
   1   Be    4.00
   2   N     5.00
   1       0.500000000    0.500000000    0.000000000    1
   2       0.500000000    0.000000000    0.500000000    1
   3       0.000000000    0.500000000    0.500000000    1
   4       0.000000000    0.000000000    0.500000000    2
   5       0.500000000    0.500000000    0.500000000    2
   6       0.500000000    0.000000000    0.000000000    2
   7       0.000000000    0.500000000    0.000000000    2
  3.508327463E-02  3.505139396E-02  3.619007532E-02  3.871817105E-02  4.294625202E-02
  4.881218223E-02  5.512662508E-02  5.941520448E-02  5.941520448E-02  5.512662508E-02
  4.881218223E-02  4.294625202E-02  3.871817105E-02  3.619007532E-02  3.505139396E-02
  3.508327463E-02  3.629509415E-02  3.888879680E-02  4.315876426E-02  4.945267749E-02
  5.822424591E-02  7.002787131E-02  8.533519453E-02  1.042909765E-01  1.265827483E-01
  1.513400697E-01  1.768875746E-01  2.006201771E-01  2.195725846E-01  2.315292638E-01
  1.689952134E-01  1.661605287E-01  1.579516339E-01  1.452842232E-01  1.296277414E-01
  1.126826652E-01  9.597975612E-02  8.066485215E-02  6.747133356E-02  5.673676578E-02
  4.844135046E-02  4.233192473E-02  3.809729813E-02  3.547372902E-02  3.423844246E-02
  3.417456815E-02  3.508327463E-02  3.681242467E-02  3.923522083E-02  4.217457492E-02
  4.530283345E-02  4.805846803E-02  4.971395755E-02  4.971395755E-02  4.805846803E-02
  4.530283345E-02  4.217457492E-02  3.923522083E-02  3.681242467E-02  3.508327463E-02
  3.417456815E-02  3.423844246E-02  3.547372902E-02  3.809729813E-02  4.233192473E-02
  4.844135046E-02  5.673676578E-02  6.747133356E-02  8.066485215E-02  9.597975612E-02
  1.126826652E-01  1.296277414E-01  1.452842232E-01  1.579516339E-01  1.661605287E-01
  1.196895124E-01  1.178509738E-01  1.125439289E-01  1.043671088E-01  9.421683017E-02
  8.312624527E-02  7.208146648E-02  6.187866618E-02  5.305195479E-02  4.586741009E-02
  4.037279523E-02  3.648362528E-02  3.406562747E-02  3.297850713E-02  3.308320686E-02
  3.423844246E-02  3.629509415E-02  3.907536214E-02  4.233748348E-02  4.575296260E-02
  4.891593164E-02  5.138196779E-02  5.274272995E-02  5.274272995E-02  5.138196779E-02
  4.891593164E-02  4.575296260E-02  4.233748348E-02  3.907536214E-02  3.629509415E-02
  3.423844246E-02  3.308320686E-02  3.297850713E-02  3.406562747E-02  3.648362528E-02
  4.037279523E-02  4.586741009E-02  5.305195479E-02  6.187866618E-02  7.208146648E-02
  8.312624527E-02  9.421683017E-02  1.043671088E-01  1.125439289E-01  1.178509738E-01
  8.445461516E-02  8.328488700E-02  7.990902908E-02  7.470340167E-02  6.822517557E-02
  6.112413365E-02  5.403798097E-02  4.749510328E-02  4.186134547E-02  3.734649687E-02
  3.404783255E-02  3.199319682E-02  3.116542780E-02  3.151600527E-02  3.297850713E-02
  3.547372902E-02  3.888879680E-02  4.303227288E-02  4.759613515E-02  5.215667206E-02
  5.621810764E-02  5.928242065E-02  6.093468716E-02  6.093468716E-02  5.928242065E-02
  5.621810764E-02  5.215667206E-02  4.759613515E-02  4.303227288E-02  3.888879680E-02
  3.547372902E-02  3.297850713E-02  3.151600527E-02  3.116542780E-02  3.199319682E-02
  3.404783255E-02  3.734649687E-02  4.186134547E-02  4.749510328E-02  5.403798097E-02
  6.112413365E-02  6.822517557E-02  7.470340167E-02  7.990902908E-02  8.328488700E-02
  5.964178946E-02  5.891291972E-02  5.681248550E-02  5.358010862E-02  4.956402248E-02
  4.516810698E-02  4.079614231E-02  3.679938458E-02  3.344550108E-02  3.092067992E-02
  2.935292348E-02  2.883331530E-02  2.942499377E-02  3.116542780E-02  3.406562747E-02
  3.809729813E-02  4.315876426E-02  4.902859702E-02  5.533217612E-02  6.154391618E-02
  6.703389758E-02  7.115700638E-02  7.337367578E-02  7.337367578E-02  7.115700638E-02
  6.703389758E-02  6.154391618E-02  5.533217612E-02  4.902859702E-02  4.315876426E-02
  3.809729813E-02  3.406562747E-02  3.116542780E-02  2.942499377E-02  2.883331530E-02
  2.935292348E-02  3.092067992E-02  3.344550108E-02  3.679938458E-02  4.079614231E-02
  4.516810698E-02  4.956402248E-02  5.358010862E-02  5.681248550E-02  5.891291972E-02
  4.246400801E-02  4.202455780E-02  4.076073258E-02  3.882225788E-02  3.642388837E-02
  3.381684422E-02  3.126491694E-02  2.901963771E-02  2.729837638E-02  2.627741421E-02
  2.610335472E-02  2.691116101E-02  2.883331530E-02  3.199319682E-02  3.648362528E-02
  4.233192473E-02  4.945267749E-02  5.759480781E-02  6.629803846E-02  7.488142773E-02
  8.249094795E-02  8.822344891E-02  9.131137692E-02  9.131137692E-02  8.822344891E-02
  8.249094795E-02  7.488142773E-02  6.629803846E-02  5.759480781E-02  4.945267749E-02
  4.233192473E-02  3.648362528E-02  3.199319682E-02  2.883331530E-02  2.691116101E-02
  2.610335472E-02  2.627741421E-02  2.729837638E-02  2.901963771E-02  3.126491694E-02
  3.381684422E-02  3.642388837E-02  3.882225788E-02  4.076073258E-02  4.202455780E-02
  3.072028474E-02  3.046498175E-02  2.973309404E-02  2.861851932E-02  2.725867527E-02
  2.582185877E-02  2.449737492E-02  2.348091819E-02  2.295870534E-02  2.310384296E-02
  2.408920725E-02  2.610335472E-02  2.935292348E-02  3.404783255E-02  4.037279523E-02
  4.844135046E-02  5.822424591E-02  6.945774322E-02  8.156002720E-02  9.359878184E-02
  1.043546156E-01  1.125062969E-01  1.169141127E-01  1.169141127E-01  1.125062969E-01
  1.043546156E-01  9.359878184E-02  8.156002720E-02  6.945774322E-02  5.822424591E-02
  4.844135046E-02  4.037279523E-02  3.404783255E-02  2.935292348E-02  2.610335472E-02
  2.408920725E-02  2.310384296E-02  2.295870534E-02  2.348091819E-02  2.449737492E-02
  2.582185877E-02  2.725867527E-02  2.861851932E-02  2.973309404E-02  3.046498175E-02
  2.269817491E-02  2.255887353E-02  2.216323871E-02  2.157453148E-02  2.089054067E-02
  2.023857809E-02  1.976845739E-02  1.964161645E-02  2.002609940E-02  2.110695660E-02
  2.310384296E-02  2.627741421E-02  3.092067992E-02  3.734649687E-02  4.586741009E-02
  5.673676578E-02  7.002787131E-02  8.547475723E-02  1.023335897E-01  1.193222501E-01
  1.346887356E-01  1.464593348E-01  1.528710530E-01  1.528710530E-01  1.464593348E-01
  1.346887356E-01  1.193222501E-01  1.023335897E-01  8.547475723E-02  7.002787131E-02
  5.673676578E-02  4.586741009E-02  3.734649687E-02  3.092067992E-02  2.627741421E-02
  2.310384296E-02  2.110695660E-02  2.002609940E-02  1.964161645E-02  1.976845739E-02
  2.023857809E-02  2.089054067E-02  2.157453148E-02  2.216323871E-02  2.255887353E-02
  1.720767833E-02  1.714400242E-02  1.696877710E-02  1.672896150E-02  1.650211294E-02
  1.639433738E-02  1.653360252E-02  1.706418277E-02  1.815564394E-02  2.002609940E-02
  2.295870534E-02  2.729837638E-02  3.344550108E-02  4.186134547E-02  5.305195479E-02
  6.747133356E-02  8.533519453E-02  1.064051783E-01  1.297997252E-01  1.538496637E-01
  1.760673619E-01  1.934116098E-01  2.029845734E-01  2.029845734E-01  1.934116098E-01
  1.760673619E-01  1.538496637E-01  1.297997252E-01  1.064051783E-01  8.533519453E-02
  6.747133356E-02  5.305195479E-02  4.186134547E-02  3.344550108E-02  2.729837638E-02
  2.295870534E-02  2.002609940E-02  1.815564394E-02  1.706418277E-02  1.653360252E-02
  1.639433738E-02  1.650211294E-02  1.672896150E-02  1.696877710E-02  1.714400242E-02
  1.346766975E-02  1.345495368E-02  1.342877387E-02  1.342680895E-02  1.351562403E-02
  1.379006632E-02  1.436849418E-02  1.539568762E-02  1.706418277E-02  1.964161645E-02
  2.348091819E-02  2.901963771E-02  3.679938458E-02  4.749510328E-02  6.187866618E-02
  8.066485215E-02  1.042909765E-01  1.326971365E-01  1.650488833E-01  1.993195492E-01
  2.319374355E-01  2.580335884E-01  2.726669129E-01  2.726669129E-01  2.580335884E-01
  2.319374355E-01  1.993195492E-01  1.650488833E-01  1.326971365E-01  1.042909765E-01
  8.066485215E-02  6.187866618E-02  4.749510328E-02  3.679938458E-02  2.901963771E-02
  2.348091819E-02  1.964161645E-02  1.706418277E-02  1.539568762E-02  1.436849418E-02
  1.379006632E-02  1.351562403E-02  1.342680895E-02  1.342877387E-02  1.345495368E-02
  1.093727409E-02  1.095889015E-02  1.103340283E-02  1.119350171E-02  1.150087940E-02
  1.204652941E-02  1.294929652E-02  1.436849418E-02  1.653360252E-02  1.976845739E-02
  2.449737492E-02  3.126491694E-02  4.079614231E-02  5.403798097E-02  7.208146648E-02
  9.597975612E-02  1.265827483E-01  1.643405543E-01  2.087518604E-01  2.573383134E-01
  3.047921025E-01  3.434024301E-01  3.652421852E-01  3.652421852E-01  3.434024301E-01
  3.047921025E-01  2.573383134E-01  2.087518604E-01  1.643405543E-01  1.265827483E-01
  9.597975612E-02  7.208146648E-02  5.403798097E-02  4.079614231E-02  3.126491694E-02
  2.449737492E-02  1.976845739E-02  1.653360252E-02  1.436849418E-02  1.294929652E-02
  1.204652941E-02  1.150087940E-02  1.119350171E-02  1.103340283E-02  1.095889015E-02
  9.231263169E-03  9.275849526E-03  9.418078639E-03  9.688828997E-03  1.014963138E-02
  1.089341835E-02  1.204652941E-02  1.379006632E-02  1.639433738E-02  2.023857809E-02
  2.582185877E-02  3.381684422E-02  4.516810698E-02  6.112413365E-02  8.312624527E-02
  1.126826652E-01  1.513400697E-01  2.003802853E-01  2.595920095E-01  3.253324029E-01
  3.894988041E-01  4.410695904E-01  4.698205471E-01  4.698205471E-01  4.410695904E-01
  3.894988041E-01  3.253324029E-01  2.595920095E-01  2.003802853E-01  1.513400697E-01
  1.126826652E-01  8.312624527E-02  6.112413365E-02  4.516810698E-02  3.381684422E-02
  2.582185877E-02  2.023857809E-02  1.639433738E-02  1.379006632E-02  1.204652941E-02
  1.089341835E-02  1.014963138E-02  9.688828997E-03  9.418078639E-03  9.275849526E-03
  8.091514881E-03  8.151513644E-03  8.339567915E-03  8.686802108E-03  9.257402017E-03
  1.014963138E-02  1.150087940E-02  1.351562403E-02  1.650211294E-02  2.089054067E-02
  2.725867527E-02  3.642388837E-02  4.956402248E-02  6.822517557E-02  9.421683017E-02
  1.296277414E-01  1.768875746E-01  2.379501407E-01  3.117788452E-01  3.914582302E-01
  4.644762931E-01  5.180999041E-01  5.454776981E-01  5.454776981E-01  5.180999041E-01
  4.644762931E-01  3.914582302E-01  3.117788452E-01  2.379501407E-01  1.768875746E-01
  1.296277414E-01  9.421683017E-02  6.822517557E-02  4.956402248E-02  3.642388837E-02
  2.725867527E-02  2.089054067E-02  1.650211294E-02  1.351562403E-02  1.150087940E-02
  1.014963138E-02  9.257402017E-03  8.686802108E-03  8.339567915E-03  8.151513644E-03
  7.349954195E-03  7.420091504E-03  7.638702504E-03  8.038305421E-03  8.686802108E-03
  9.688828997E-03  1.119350171E-02  1.342680895E-02  1.672896150E-02  2.157453148E-02
  2.861851932E-02  3.882225788E-02  5.358010862E-02  7.470340167E-02  1.043671088E-01
  1.452842232E-01  2.006201771E-01  2.720077670E-01  3.549884398E-01  4.354271613E-01
  4.941168404E-01  5.213720351E-01  5.268731427E-01  5.268731427E-01  5.213720351E-01
  4.941168404E-01  4.354271613E-01  3.549884398E-01  2.720077670E-01  2.006201771E-01
  1.452842232E-01  1.043671088E-01  7.470340167E-02  5.358010862E-02  3.882225788E-02
  2.861851932E-02  2.157453148E-02  1.672896150E-02  1.342680895E-02  1.119350171E-02
  9.688828997E-03  8.686802108E-03  8.038305421E-03  7.638702504E-03  7.420091504E-03
  6.891167052E-03  6.967491982E-03  7.205186117E-03  7.638702504E-03  8.339567915E-03
  9.418078639E-03  1.103340283E-02  1.342877387E-02  1.696877710E-02  2.216323871E-02
  2.973309404E-02  4.076073258E-02  5.681248550E-02  7.990902908E-02  1.125439289E-01
  1.579516339E-01  2.195725846E-01  2.973120000E-01  3.803079013E-01  4.429972151E-01
  4.574203131E-01  4.230774102E-01  3.817808585E-01  3.817808585E-01  4.230774102E-01
  4.574203131E-01  4.429972151E-01  3.803079013E-01  2.973120000E-01  2.195725846E-01
  1.579516339E-01  1.125439289E-01  7.990902908E-02  5.681248550E-02  4.076073258E-02
  2.973309404E-02  2.216323871E-02  1.696877710E-02  1.342877387E-02  1.103340283E-02
  9.418078639E-03  8.339567915E-03  7.638702504E-03  7.205186117E-03  6.967491982E-03
  6.639964371E-03  6.719518026E-03  6.967491982E-03  7.420091504E-03  8.151513644E-03
  9.275849526E-03  1.095889015E-02  1.345495368E-02  1.714400242E-02  2.255887353E-02
  3.046498175E-02  4.202455780E-02  5.891291972E-02  8.328488700E-02  1.178509738E-01
  1.661605287E-01  2.315292638E-01  3.115815359E-01  3.885155120E-01  4.250726916E-01
  3.850981382E-01  2.793540431E-01  1.850596860E-01  1.850596860E-01  2.793540431E-01
  3.850981382E-01  4.250726916E-01  3.885155120E-01  3.115815359E-01  2.315292638E-01
  1.661605287E-01  1.178509738E-01  8.328488700E-02  5.891291972E-02  4.202455780E-02
  3.046498175E-02  2.255887353E-02  1.714400242E-02  1.345495368E-02  1.095889015E-02
  9.275849526E-03  8.151513644E-03  7.420091504E-03  6.967491982E-03  6.719518026E-03
  6.639964371E-03  6.719518026E-03  6.967491982E-03  7.420091504E-03  8.151513644E-03
  9.275849526E-03  1.095889015E-02  1.345495368E-02  1.714400242E-02  2.255887353E-02
  3.046498175E-02  4.202455780E-02  5.891291972E-02  8.328488700E-02  1.178509738E-01
  1.661605287E-01  2.315292638E-01  3.115815359E-01  3.885155120E-01  4.250726916E-01
  3.850981382E-01  2.793540431E-01  1.850596860E-01  1.850596860E-01  2.793540431E-01
  3.850981382E-01  4.250726916E-01  3.885155120E-01  3.115815359E-01  2.315292638E-01
  1.661605287E-01  1.178509738E-01  8.328488700E-02  5.891291972E-02  4.202455780E-02
  3.046498175E-02  2.255887353E-02  1.714400242E-02  1.345495368E-02  1.095889015E-02
  9.275849526E-03  8.151513644E-03  7.420091504E-03  6.967491982E-03  6.719518026E-03
  6.719518026E-03  6.798043961E-03  7.042697253E-03  7.489020345E-03  8.210268448E-03
  9.319249744E-03  1.097951380E-02  1.344160739E-02  1.708025186E-02  2.242038645E-02
  3.021213716E-02  4.159055290E-02  5.819426340E-02  8.213269033E-02  1.160417453E-01
  1.633672226E-01  2.275014292E-01  3.069706347E-01  3.866354522E-01  4.336803315E-01
  4.150088802E-01  3.369715703E-01  2.631627179E-01  2.631627179E-01  3.369715703E-01
  4.150088802E-01  4.336803315E-01  3.866354522E-01  3.069706347E-01  2.275014292E-01
  1.633672226E-01  1.160417453E-01  8.213269033E-02  5.819426340E-02  4.159055290E-02
  3.021213716E-02  2.242038645E-02  1.708025186E-02  1.344160739E-02  1.097951380E-02
  9.319249744E-03  8.210268448E-03  7.489020345E-03  7.042697253E-03  6.798043961E-03
  6.967491982E-03  7.042697253E-03  7.276859245E-03  7.703906306E-03  8.394547318E-03
  9.457900011E-03  1.105101694E-02  1.341347145E-02  1.690469660E-02  2.202701837E-02
  2.948729275E-02  4.034249242E-02  5.612365019E-02  7.880824027E-02  1.108213249E-01
  1.552889739E-01  2.156302668E-01  2.922611961E-01  3.760229014E-01  4.443019971E-01
  4.712994202E-01  4.539082046E-01  4.253314510E-01  4.253314510E-01  4.539082046E-01
  4.712994202E-01  4.443019971E-01  3.760229014E-01  2.922611961E-01  2.156302668E-01
  1.552889739E-01  1.108213249E-01  7.880824027E-02  5.612365019E-02  4.034249242E-02
  2.948729275E-02  2.202701837E-02  1.690469660E-02  1.341347145E-02  1.105101694E-02
  9.457900011E-03  8.394547318E-03  7.703906306E-03  7.276859245E-03  7.042697253E-03
  7.420091504E-03  7.489020345E-03  7.703906306E-03  8.096898740E-03  8.735220489E-03
  9.722465068E-03  1.120584100E-02  1.340790605E-02  1.666391016E-02  2.144151223E-02
  2.838343519E-02  3.842846105E-02  5.293815047E-02  7.368391406E-02  1.027822540E-01
  1.428452050E-01  1.969406327E-01  2.668466501E-01  3.488799231E-01  4.304006141E-01
  4.934633825E-01  5.274650504E-01  5.382805477E-01  5.382805477E-01  5.274650504E-01
  4.934633825E-01  4.304006141E-01  3.488799231E-01  2.668466501E-01  1.969406327E-01
  1.428452050E-01  1.027822540E-01  7.368391406E-02  5.293815047E-02  3.842846105E-02
  2.838343519E-02  2.144151223E-02  1.666391016E-02  1.340790605E-02  1.120584100E-02
  9.722465068E-03  8.735220489E-03  8.096898740E-03  7.703906306E-03  7.489020345E-03
  8.151513644E-03  8.210268448E-03  8.394547318E-03  8.735220489E-03  9.295894765E-03
  1.017392618E-02  1.150508669E-02  1.349081634E-02  1.643474840E-02  2.076083870E-02
  2.703662417E-02  3.606059912E-02  4.898151559E-02  6.730954880E-02  9.280733870E-02
  1.274844457E-01  1.736570058E-01  2.332282100E-01  3.053742792E-01  3.837655099E-01
  4.565530471E-01  5.110346871E-01  5.394005499E-01  5.394005499E-01  5.110346871E-01
  4.565530471E-01  3.837655099E-01  3.053742792E-01  2.332282100E-01  1.736570058E-01
  1.274844457E-01  9.280733870E-02  6.730954880E-02  4.898151559E-02  3.606059912E-02
  2.703662417E-02  2.076083870E-02  1.643474840E-02  1.349081634E-02  1.150508669E-02
  1.017392618E-02  9.295894765E-03  8.735220489E-03  8.394547318E-03  8.210268448E-03
  9.275849526E-03  9.319249744E-03  9.457900011E-03  9.722465068E-03  1.017392618E-02
  1.090441112E-02  1.203898148E-02  1.375625753E-02  1.632246404E-02  2.011127184E-02
  2.561342227E-02  3.348667624E-02  4.465136634E-02  6.032474707E-02  8.191154859E-02
  1.108669184E-01  1.486529021E-01  1.964603374E-01  2.540745923E-01  3.180369746E-01
  3.805921723E-01  4.310364315E-01  4.592492824E-01  4.592492824E-01  4.310364315E-01
  3.805921723E-01  3.180369746E-01  2.540745923E-01  1.964603374E-01  1.486529021E-01
  1.108669184E-01  8.191154859E-02  6.032474707E-02  4.465136634E-02  3.348667624E-02
  2.561342227E-02  2.011127184E-02  1.632246404E-02  1.375625753E-02  1.203898148E-02
  1.090441112E-02  1.017392618E-02  9.722465068E-03  9.457900011E-03  9.319249744E-03
  1.095889015E-02  1.097951380E-02  1.105101694E-02  1.120584100E-02  1.150508669E-02
  1.203898148E-02  1.292539033E-02  1.432175155E-02  1.645412120E-02  1.964141447E-02
  2.430114831E-02  3.096671164E-02  4.034452290E-02  5.335592274E-02  7.106315536E-02
  9.448624400E-02  1.244283744E-01  1.612800587E-01  2.045047472E-01  2.516795647E-01
  2.976836754E-01  3.350887491E-01  3.562433210E-01  3.562433210E-01  3.350887491E-01
  2.976836754E-01  2.516795647E-01  2.045047472E-01  1.612800587E-01  1.244283744E-01
  9.448624400E-02  7.106315536E-02  5.335592274E-02  4.034452290E-02  3.096671164E-02
  2.430114831E-02  1.964141447E-02  1.645412120E-02  1.432175155E-02  1.292539033E-02
  1.203898148E-02  1.150508669E-02  1.120584100E-02  1.105101694E-02  1.097951380E-02
  1.345495368E-02  1.344160739E-02  1.341347145E-02  1.340790605E-02  1.349081634E-02
  1.375625753E-02  1.432175155E-02  1.533064571E-02  1.697267308E-02  1.951117262E-02
  2.329344981E-02  2.874897916E-02  3.640630237E-02  4.692123193E-02  6.104322162E-02
  7.946509198E-02  1.026023454E-01  1.303722575E-01  1.619281366E-01  1.952726880E-01
  2.269370064E-01  2.522264607E-01  2.663925802E-01  2.663925802E-01  2.522264607E-01
  2.269370064E-01  1.952726880E-01  1.619281366E-01  1.303722575E-01  1.026023454E-01
  7.946509198E-02  6.104322162E-02  4.692123193E-02  3.640630237E-02  2.874897916E-02
  2.329344981E-02  1.951117262E-02  1.697267308E-02  1.533064571E-02  1.432175155E-02
  1.375625753E-02  1.349081634E-02  1.340790605E-02  1.341347145E-02  1.344160739E-02
  1.714400242E-02  1.708025186E-02  1.690469660E-02  1.666391016E-02  1.643474840E-02
  1.632246404E-02  1.645412120E-02  1.697267308E-02  1.804528875E-02  1.988637890E-02
  2.277442546E-02  2.704853808E-02  3.310064244E-02  4.137922407E-02  5.237406634E-02
  6.652334495E-02  8.403159602E-02  1.046564628E-01  1.275235255E-01  1.509918213E-01
  1.726350121E-01  1.895058493E-01  1.988083268E-01  1.988083268E-01  1.895058493E-01
  1.726350121E-01  1.509918213E-01  1.275235255E-01  1.046564628E-01  8.403159602E-02
  6.652334495E-02  5.237406634E-02  4.137922407E-02  3.310064244E-02  2.704853808E-02
  2.277442546E-02  1.988637890E-02  1.804528875E-02  1.697267308E-02  1.645412120E-02
  1.632246404E-02  1.643474840E-02  1.666391016E-02  1.690469660E-02  1.708025186E-02
  2.255887353E-02  2.242038645E-02  2.202701837E-02  2.144151223E-02  2.076083870E-02
  2.011127184E-02  1.964141447E-02  1.951117262E-02  1.988637890E-02  2.094895471E-02
  2.291468835E-02  2.603985122E-02  3.061201940E-02  3.693635801E-02  4.531511635E-02
  5.599084143E-02  6.902972103E-02  8.416662650E-02  1.006697353E-01  1.172826834E-01
  1.322942983E-01  1.437831312E-01  1.500376528E-01  1.500376528E-01  1.437831312E-01
  1.322942983E-01  1.172826834E-01  1.006697353E-01  8.416662650E-02  6.902972103E-02
  5.599084143E-02  4.531511635E-02  3.693635801E-02  3.061201940E-02  2.603985122E-02
  2.291468835E-02  2.094895471E-02  1.988637890E-02  1.951117262E-02  1.964141447E-02
  2.011127184E-02  2.076083870E-02  2.144151223E-02  2.202701837E-02  2.242038645E-02
  3.046498175E-02  3.021213716E-02  2.948729275E-02  2.838343519E-02  2.703662417E-02
  2.561342227E-02  2.430114831E-02  2.329344981E-02  2.277442546E-02  2.291468835E-02
  2.388401093E-02  2.586737253E-02  2.906755814E-02  3.369009523E-02  3.991429753E-02
  4.784774864E-02  5.745691384E-02  6.847896763E-02  8.034146868E-02  9.213143439E-02
  1.026575435E-01  1.106308838E-01  1.149408244E-01  1.149408244E-01  1.106308838E-01
  1.026575435E-01  9.213143439E-02  8.034146868E-02  6.847896763E-02  5.745691384E-02
  4.784774864E-02  3.991429753E-02  3.369009523E-02  2.906755814E-02  2.586737253E-02
  2.388401093E-02  2.291468835E-02  2.277442546E-02  2.329344981E-02  2.430114831E-02
  2.561342227E-02  2.703662417E-02  2.838343519E-02  2.948729275E-02  3.021213716E-02
  4.202455780E-02  4.159055290E-02  4.034249242E-02  3.842846105E-02  3.606059912E-02
  3.348667624E-02  3.096671164E-02  2.874897916E-02  2.704853808E-02  2.603985122E-02
  2.586737253E-02  2.666331140E-02  2.855725775E-02  3.167004665E-02  3.609218870E-02
  4.184863145E-02  4.885214509E-02  5.685251238E-02  6.539567422E-02  7.381375649E-02
  8.127162012E-02  8.688724505E-02  8.991140461E-02  8.991140461E-02  8.688724505E-02
  8.127162012E-02  7.381375649E-02  6.539567422E-02  5.685251238E-02  4.885214509E-02
  4.184863145E-02  3.609218870E-02  3.167004665E-02  2.855725775E-02  2.666331140E-02
  2.586737253E-02  2.603985122E-02  2.704853808E-02  2.874897916E-02  3.096671164E-02
  3.348667624E-02  3.606059912E-02  3.842846105E-02  4.034249242E-02  4.159055290E-02
  5.891291972E-02  5.819426340E-02  5.612365019E-02  5.293815047E-02  4.898151559E-02
  4.465136634E-02  4.034452290E-02  3.640630237E-02  3.310064244E-02  3.061201940E-02
  2.906755814E-02  2.855725775E-02  2.914280047E-02  3.086028662E-02  3.371975856E-02
  3.769226241E-02  4.267592876E-02  4.845073372E-02  5.464682270E-02  6.074777034E-02
  6.613645032E-02  7.018173893E-02  7.235603712E-02  7.235603712E-02  7.018173893E-02
  6.613645032E-02  6.074777034E-02  5.464682270E-02  4.845073372E-02  4.267592876E-02
