                                                                           
      32      32      32      32      32      32       2       2
     2        7.04404186      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      502.7407759258        4.0000000000      100.0000000000     0
   1   Be    4.00
   2   N     5.00
   1       0.000000000    0.000000000    0.000000000    1
   2      -0.500000000    0.500000000    0.500000000    2
  1.014241281E-01  1.120300776E-01  1.216559104E-01  1.294320494E-01  1.345274560E-01
  1.363069498E-01  1.345274560E-01  1.294320494E-01  1.216559104E-01  1.120300776E-01
  1.014241281E-01  9.065325514E-02  8.038510680E-02  7.104739624E-02  6.282778253E-02
  5.580287311E-02  5.009561216E-02  4.592078587E-02  4.345330765E-02  4.256170725E-02
  3.985243742E-02  3.985243742E-02  4.043850034E-02  4.199134920E-02  4.495421754E-02
  4.955722201E-02  5.580287311E-02  6.361941647E-02  7.298974227E-02  8.393234380E-02
  9.634543649E-02  1.098474209E-01  1.237356511E-01  1.370492605E-01  1.486509001E-01
  1.573283500E-01  1.619968050E-01  1.619968050E-01  1.573283500E-01  1.486509001E-01
  1.370492605E-01  1.237356511E-01  1.098474209E-01  9.634543649E-02  8.393234380E-02
  7.298974227E-02  6.361941647E-02  5.580287311E-02  4.955722201E-02  4.495421754E-02
  4.199134920E-02  4.043850034E-02  3.782640665E-02  3.836627008E-02  4.009400779E-02
  4.324747089E-02  4.803112605E-02  5.454140155E-02  6.282778253E-02  7.298974227E-02
  8.516730996E-02  9.938725313E-02  1.153807124E-01  1.325053320E-01  1.497630733E-01
  1.658250714E-01  1.790897261E-01  1.879098244E-01  1.910108483E-01  1.879098244E-01
  1.790897261E-01  1.658250714E-01  1.497630733E-01  1.325053320E-01  1.153807124E-01
  9.938725313E-02  8.516730996E-02  7.298974227E-02  6.282778253E-02  5.454140155E-02
  4.803112605E-02  4.324747089E-02  4.009400779E-02  3.836627008E-02  3.676025732E-02
  3.817548402E-02  4.111962792E-02  4.574566150E-02  5.218150867E-02  6.055098562E-02
  7.104739624E-02  8.393234380E-02  9.938725313E-02  1.173117714E-01  1.372153771E-01
  1.581958903E-01  1.788851578E-01  1.973961664E-01  2.115045895E-01  2.191703036E-01
  2.191703036E-01  2.115045895E-01  1.973961664E-01  1.788851578E-01  1.581958903E-01
  1.372153771E-01  1.173117714E-01  9.938725313E-02  8.393234380E-02  7.104739624E-02
  6.055098562E-02  5.218150867E-02  4.574566150E-02  4.111962792E-02  3.817548402E-02
  3.676025732E-02  3.644569516E-02  3.884596104E-02  4.298474651E-02  4.900173168E-02
  5.705784849E-02  6.740070864E-02  8.038510680E-02  9.634543649E-02  1.153807124E-01
  1.372153771E-01  1.611547311E-01  1.859720282E-01  2.097087976E-01  2.297061145E-01
  2.431444598E-01  2.478869305E-01  2.431444598E-01  2.297061145E-01  2.097087976E-01
  1.859720282E-01  1.611547311E-01  1.372153771E-01  1.153807124E-01  9.634543649E-02
  8.038510680E-02  6.740070864E-02  5.705784849E-02  4.900173168E-02  4.298474651E-02
  3.884596104E-02  3.644569516E-02  3.566255003E-02  3.660824373E-02  4.001692610E-02
  4.532846062E-02  5.272341515E-02  6.246674056E-02  7.495868482E-02  9.065325514E-02
  1.098474209E-01  1.325053320E-01  1.581958903E-01  1.859720282E-01  2.140607587E-01
  2.396654742E-01  2.593676204E-01  2.701020252E-01  2.701020252E-01  2.593676204E-01
  2.396654742E-01  2.140607587E-01  1.859720282E-01  1.581958903E-01  1.325053320E-01
  1.098474209E-01  9.065325514E-02  7.495868482E-02  6.246674056E-02  5.272341515E-02
  4.532846062E-02  4.001692610E-02  3.660824373E-02  3.495303267E-02  3.495303267E-02
  3.706080603E-02  4.147642087E-02  4.795199960E-02  5.674705420E-02  6.825697893E-02
  8.299619589E-02  1.014241281E-01  1.237356511E-01  1.497630733E-01  1.788851578E-01
  2.097087976E-01  2.396654742E-01  2.651132684E-01  2.822462307E-01  2.882882102E-01
  2.822462307E-01  2.651132684E-01  2.396654742E-01  2.097087976E-01  1.788851578E-01
  1.497630733E-01  1.237356511E-01  1.014241281E-01  8.299619589E-02  6.825697893E-02
  5.674705420E-02  4.795199960E-02  4.147642087E-02  3.706080603E-02  3.451248941E-02
  3.368303428E-02  3.451248941E-02  3.770828336E-02  4.311157952E-02  5.073159897E-02
  6.092388179E-02  7.419503365E-02  9.110063680E-02  1.120300776E-01  1.370492605E-01
  1.658250714E-01  1.973961664E-01  2.297061145E-01  2.593676204E-01  2.822462307E-01
  2.947086906E-01  2.947086906E-01  2.822462307E-01  2.593676204E-01  2.297061145E-01
  1.973961664E-01  1.658250714E-01  1.370492605E-01  1.120300776E-01  9.110063680E-02
  7.419503365E-02  6.092388179E-02  5.073159897E-02  4.311157952E-02  3.770828336E-02
  3.427578557E-02  3.262071481E-02  3.262071481E-02  3.427578557E-02  3.849179145E-02
  4.482955110E-02  5.353094533E-02  6.504120542E-02  7.992827582E-02  9.871223983E-02
  1.216559104E-01  1.486509001E-01  1.790897261E-01  2.115045895E-01  2.431444598E-01
  2.701020252E-01  2.882882102E-01  2.947086906E-01  2.882882102E-01  2.701020252E-01
  2.431444598E-01  2.115045895E-01  1.790897261E-01  1.486509001E-01  1.216559104E-01
  9.871223983E-02  7.992827582E-02  6.504120542E-02  5.353094533E-02  4.482955110E-02
  3.849179145E-02  3.421267582E-02  3.176251712E-02  3.096860796E-02  3.176251712E-02
  3.421267582E-02  3.933889249E-02  4.651414697E-02  5.617663749E-02  6.883155002E-02
  8.504092191E-02  1.052156592E-01  1.294320494E-01  1.573283500E-01  1.879098244E-01
  2.191703036E-01  2.478869305E-01  2.701020252E-01  2.822462307E-01  2.822462307E-01
  2.701020252E-01  2.478869305E-01  2.191703036E-01  1.879098244E-01  1.573283500E-01
  1.294320494E-01  1.052156592E-01  8.504092191E-02  6.883155002E-02  5.617663749E-02
  4.651414697E-02  3.933889249E-02  3.428794473E-02  3.109978032E-02  2.956897022E-02
  2.956897022E-02  3.109978032E-02  3.428794473E-02  4.016307474E-02  4.804294299E-02
  5.849172252E-02  7.202220408E-02  8.911584406E-02  1.100071287E-01  1.345274560E-01
  1.619968050E-01  1.910108483E-01  2.191703036E-01  2.431444598E-01  2.593676204E-01
  2.651132684E-01  2.593676204E-01  2.431444598E-01  2.191703036E-01  1.910108483E-01
  1.619968050E-01  1.345274560E-01  1.100071287E-01  8.911584406E-02  7.202220408E-02
  5.849172252E-02  4.804294299E-02  4.016307474E-02  3.444826989E-02  3.060762424E-02
  2.841505312E-02  2.770532770E-02  2.841505312E-02  3.060762424E-02  3.444826989E-02
  4.089296818E-02  4.931580100E-02  6.031763481E-02  7.435526705E-02  9.176566872E-02
  1.125632197E-01  1.363069498E-01  1.619968050E-01  1.879098244E-01  2.115045895E-01
  2.297061145E-01  2.396654742E-01  2.396654742E-01  2.297061145E-01  2.115045895E-01
  1.879098244E-01  1.619968050E-01  1.363069498E-01  1.125632197E-01  9.176566872E-02
  7.435526705E-02  6.031763481E-02  4.931580100E-02  4.089296818E-02  3.464217801E-02
  3.025505968E-02  2.749183967E-02  2.616500744E-02  2.616500744E-02  2.749183967E-02
  3.025505968E-02  3.464217801E-02  4.147812666E-02  5.024635446E-02  6.150332237E-02
  7.559776098E-02  9.268846208E-02  1.125632197E-01  1.345274560E-01  1.573283500E-01
  1.790897261E-01  1.973961664E-01  2.097087976E-01  2.140607587E-01  2.097087976E-01
  1.973961664E-01  1.790897261E-01  1.573283500E-01  1.345274560E-01  1.125632197E-01
  9.268846208E-02  7.559776098E-02  6.150332237E-02  5.024635446E-02  4.147812666E-02
  3.483543039E-02  3.001890029E-02  2.678638160E-02  2.493945488E-02  2.434040617E-02
  2.493945488E-02  2.678638160E-02  3.001890029E-02  3.483543039E-02  4.186718443E-02
  5.074520130E-02  6.191711876E-02  7.559776098E-02  9.176566872E-02  1.100071287E-01
  1.294320494E-01  1.486509001E-01  1.658250714E-01  1.788851578E-01  1.859720282E-01
  1.859720282E-01  1.788851578E-01  1.658250714E-01  1.486509001E-01  1.294320494E-01
  1.100071287E-01  9.176566872E-02  7.559776098E-02  6.191711876E-02  5.074520130E-02
  4.186718443E-02  3.499925216E-02  2.988108533E-02  2.628679074E-02  2.401896352E-02
  2.292586103E-02  2.292586103E-02  2.401896352E-02  2.628679074E-02  2.988108533E-02
  3.499925216E-02  4.200539643E-02  5.074520130E-02  6.150332237E-02  7.435526705E-02
  8.911584406E-02  1.052156592E-01  1.216559104E-01  1.370492605E-01  1.497630733E-01
  1.581958903E-01  1.611547311E-01  1.581958903E-01  1.497630733E-01  1.370492605E-01
  1.216559104E-01  1.052156592E-01  8.911584406E-02  7.435526705E-02  6.150332237E-02
  5.074520130E-02  4.200539643E-02  3.509674413E-02  2.981746283E-02  2.597514744E-02
  2.338711872E-02  2.189967844E-02  2.141470919E-02  2.189967844E-02  2.338711872E-02
  2.597514744E-02  2.981746283E-02  3.509674413E-02  4.186718443E-02  5.024635446E-02
  6.031763481E-02  7.202220408E-02  8.504092191E-02  9.871223983E-02  1.120300776E-01
  1.237356511E-01  1.325053320E-01  1.372153771E-01  1.372153771E-01  1.325053320E-01
  1.237356511E-01  1.120300776E-01  9.871223983E-02  8.504092191E-02  7.202220408E-02
  6.031763481E-02  5.024635446E-02  4.186718443E-02  3.509674413E-02  2.980051583E-02
  2.582805411E-02  2.302144432E-02  2.123560442E-02  2.036731756E-02  2.036731756E-02
  2.123560442E-02  2.302144432E-02  2.582805411E-02  2.980051583E-02  3.509674413E-02
  4.147812666E-02  4.931580100E-02  5.849172252E-02  6.883155002E-02  7.992827582E-02
  9.110063680E-02  1.014241281E-01  1.098474209E-01  1.153807124E-01  1.173117714E-01
  1.153807124E-01  1.098474209E-01  1.014241281E-01  9.110063680E-02  7.992827582E-02
  6.883155002E-02  5.849172252E-02  4.931580100E-02  4.147812666E-02  3.499925216E-02
  2.981746283E-02  2.582805411E-02  2.290215524E-02  2.091021391E-02  1.975178212E-02
  1.937110220E-02  1.975178212E-02  2.091021391E-02  2.290215524E-02  2.582805411E-02
  2.981746283E-02  3.499925216E-02  4.089296818E-02  4.804294299E-02  5.617663749E-02
  6.504120542E-02  7.419503365E-02  8.299619589E-02  9.065325514E-02  9.634543649E-02
  9.938725313E-02  9.938725313E-02  9.634543649E-02  9.065325514E-02  8.299619589E-02
  7.419503365E-02  6.504120542E-02  5.617663749E-02  4.804294299E-02  4.089296818E-02
  3.483543039E-02  2.988108533E-02  2.597514744E-02  2.302144432E-02  2.091021391E-02
  1.954868196E-02  1.887966132E-02  1.887966132E-02  1.954868196E-02  2.091021391E-02
  2.302144432E-02  2.597514744E-02  2.988108533E-02  3.483543039E-02  4.016307474E-02
  4.651414697E-02  5.353094533E-02  6.092388179E-02  6.825697893E-02  7.495868482E-02
  8.038510680E-02  8.393234380E-02  8.516730996E-02  8.393234380E-02  8.038510680E-02
  7.495868482E-02  6.825697893E-02  6.092388179E-02  5.353094533E-02  4.651414697E-02
  4.016307474E-02  3.464217801E-02  3.001890029E-02  2.628679074E-02  2.338711872E-02
  2.123560442E-02  1.975178212E-02  1.887966132E-02  1.859145992E-02  1.887966132E-02
  1.975178212E-02  2.123560442E-02  2.338711872E-02  2.628679074E-02  3.001890029E-02
  3.464217801E-02  3.933889249E-02  4.482955110E-02  5.073159897E-02  5.674705420E-02
  6.246674056E-02  6.740070864E-02  7.104739624E-02  7.298974227E-02  7.298974227E-02
  7.104739624E-02  6.740070864E-02  6.246674056E-02  5.674705420E-02  5.073159897E-02
  4.482955110E-02  3.933889249E-02  3.444826989E-02  3.025505968E-02  2.678638160E-02
  2.401896352E-02  2.189967844E-02  2.036731756E-02  1.937110220E-02  1.887966132E-02
  1.887966132E-02  1.937110220E-02  2.036731756E-02  2.189967844E-02  2.401896352E-02
  2.678638160E-02  3.025505968E-02  3.444826989E-02  3.849179145E-02  4.311157952E-02
  4.795199960E-02  5.272341515E-02  5.705784849E-02  6.055098562E-02  6.282778253E-02
  6.361941647E-02  6.282778253E-02  6.055098562E-02  5.705784849E-02  5.272341515E-02
  4.795199960E-02  4.311157952E-02  3.849179145E-02  3.428794473E-02  3.060762424E-02
  2.749183967E-02  2.493945488E-02  2.292586103E-02  2.141470919E-02  2.036731756E-02
  1.975178212E-02  1.954868196E-02  1.975178212E-02  2.036731756E-02  2.141470919E-02
  2.292586103E-02  2.493945488E-02  2.749183967E-02  3.060762424E-02  3.428794473E-02
  3.770828336E-02  4.147642087E-02  4.532846062E-02  4.900173168E-02  5.218150867E-02
  5.454140155E-02  5.580287311E-02  5.580287311E-02  5.454140155E-02  5.218150867E-02
  4.900173168E-02  4.532846062E-02  4.147642087E-02  3.770828336E-02  3.421267582E-02
  3.109978032E-02  2.841505312E-02  2.616500744E-02  2.434040617E-02  2.292586103E-02
  2.189967844E-02  2.123560442E-02  2.091021391E-02  2.091021391E-02  2.123560442E-02
  2.189967844E-02  2.292586103E-02  2.434040617E-02  2.616500744E-02  2.841505312E-02
  3.109978032E-02  3.421267582E-02  3.706080603E-02  4.001692610E-02  4.298474651E-02
  4.574566150E-02  4.803112605E-02  4.955722201E-02  5.009561216E-02  4.955722201E-02
  4.803112605E-02  4.574566150E-02  4.298474651E-02  4.001692610E-02  3.706080603E-02
  3.427578557E-02  3.176251712E-02  2.956897022E-02  2.770532770E-02  2.616500744E-02
  2.493945488E-02  2.401896352E-02  2.338711872E-02  2.302144432E-02  2.290215524E-02
  2.302144432E-02  2.338711872E-02  2.401896352E-02  2.493945488E-02  2.616500744E-02
  2.770532770E-02  2.956897022E-02  3.176251712E-02  3.427578557E-02  3.660824373E-02
  3.884596104E-02  4.111962792E-02  4.324747089E-02  4.495421754E-02  4.592078587E-02
  4.592078587E-02  4.495421754E-02  4.324747089E-02  4.111962792E-02  3.884596104E-02
  3.660824373E-02  3.451248941E-02  3.262071481E-02  3.096860796E-02  2.956897022E-02
  2.841505312E-02  2.749183967E-02  2.678638160E-02  2.628679074E-02  2.597514744E-02
  2.582805411E-02  2.582805411E-02  2.597514744E-02  2.628679074E-02  2.678638160E-02
  2.749183967E-02  2.841505312E-02  2.956897022E-02  3.096860796E-02  3.262071481E-02
  3.451248941E-02  3.644569516E-02  3.817548402E-02  4.009400779E-02  4.199134920E-02
  4.345330765E-02  4.401157084E-02  4.345330765E-02  4.199134920E-02  4.009400779E-02
  3.817548402E-02  3.644569516E-02  3.495303267E-02  3.368303428E-02  3.262071481E-02
  3.176251712E-02  3.109978032E-02  3.060762424E-02  3.025505968E-02  3.001890029E-02
  2.988108533E-02  2.981746283E-02  2.980051583E-02  2.981746283E-02  2.988108533E-02
  3.001890029E-02  3.025505968E-02  3.060762424E-02  3.109978032E-02  3.176251712E-02
  3.262071481E-02  3.368303428E-02  3.495303267E-02  3.676025732E-02  3.836627008E-02
  4.043850034E-02  4.256170725E-02  4.395972850E-02  4.395972850E-02  4.256170725E-02
  4.043850034E-02  3.836627008E-02  3.676025732E-02  3.566255003E-02  3.495303267E-02
  3.451248941E-02  3.427578557E-02  3.421267582E-02  3.428794473E-02  3.444826989E-02
  3.464217801E-02  3.483543039E-02  3.499925216E-02  3.509674413E-02  3.509674413E-02
  3.499925216E-02  3.483543039E-02  3.464217801E-02  3.444826989E-02  3.428794473E-02
  3.421267582E-02  3.427578557E-02  3.451248941E-02  3.495303267E-02  3.566255003E-02
  4.500810700E-02  5.357990284E-02  6.387652908E-02  7.127824674E-02  7.127824674E-02
  6.387652908E-02  5.357990284E-02  4.500810700E-02  3.985243742E-02  3.750113939E-02
  3.679094123E-02  3.687683335E-02  3.731736112E-02  3.792795218E-02  3.862686467E-02
  3.933889249E-02  3.998715511E-02  4.052238648E-02  4.091604250E-02  4.113114673E-02
  4.113114673E-02  4.091604250E-02  4.052238648E-02  3.998715511E-02  3.933889249E-02
  3.862686467E-02  3.792795218E-02  3.731736112E-02  3.687683335E-02  3.679094123E-02
  3.750113939E-02  3.985243742E-02  5.357990284E-02  6.685798958E-02  7.998987171E-02
  8.562894356E-02  7.998987171E-02  6.685798958E-02  5.357990284E-02  4.468518621E-02
  4.043850034E-02  3.923014353E-02  3.957488132E-02  4.060827179E-02  4.192865050E-02
  4.336951943E-02  4.482955110E-02  4.619848017E-02  4.737485286E-02  4.828906173E-02
  4.888143838E-02  4.908904964E-02  4.888143838E-02  4.828906173E-02  4.737485286E-02
  4.619848017E-02  4.482955110E-02  4.336951943E-02  4.192865050E-02  4.060827179E-02
  3.957488132E-02  3.923014353E-02  4.043850034E-02  4.468518621E-02  6.387652908E-02
  7.998987171E-02  9.184706111E-02  9.184706111E-02  7.998987171E-02  6.387652908E-02
  5.112145999E-02  4.425017155E-02  4.199134920E-02  4.233674793E-02  4.391289989E-02
  4.601607583E-02  4.833829613E-02  5.073159897E-02  5.305856129E-02  5.516083238E-02
  5.689720715E-02  5.815306897E-02  5.882071319E-02  5.882071319E-02  5.815306897E-02
  5.689720715E-02  5.516083238E-02  5.305856129E-02  5.073159897E-02  4.833829613E-02
  4.601607583E-02  4.391289989E-02  4.233674793E-02  4.199134920E-02  4.425017155E-02
  5.112145999E-02  7.127824674E-02  8.562894356E-02  9.184706111E-02  8.562894356E-02
  7.127824674E-02  5.711858109E-02  4.821927071E-02  4.479199643E-02  4.495421754E-02
  4.699485841E-02  4.991439339E-02  5.323693728E-02  5.674705420E-02  6.028233184E-02
  6.363412294E-02  6.656929475E-02  6.887672153E-02  7.036835314E-02  7.088747780E-02
  7.036835314E-02  6.887672153E-02  6.656929475E-02  6.363412294E-02  6.028233184E-02
  5.674705420E-02  5.323693728E-02  4.991439339E-02  4.699485841E-02  4.495421754E-02
  4.479199643E-02  4.821927071E-02  5.711858109E-02  7.127824674E-02  7.998987171E-02
  7.998987171E-02  7.127824674E-02  5.962808055E-02  5.086881453E-02  4.699778349E-02
  4.708398948E-02  4.955722201E-02  5.329226494E-02  5.768867358E-02  6.246674056E-02
  6.744265130E-02  7.237058975E-02  7.692210683E-02  8.075402511E-02  8.355095161E-02
  8.503800271E-02  8.503800271E-02  8.355095161E-02  8.075402511E-02  7.692210683E-02
  7.237058975E-02  6.744265130E-02  6.246674056E-02  5.768867358E-02  5.329226494E-02
  4.955722201E-02  4.708398948E-02  4.699778349E-02  5.086881453E-02  5.962808055E-02
  6.387652908E-02  6.685798958E-02  6.387652908E-02  5.711858109E-02  5.086881453E-02
  4.785061310E-02  4.830382323E-02  5.127628992E-02  5.580287311E-02  6.127836577E-02
  6.740070864E-02  7.398160608E-02  8.075810369E-02  8.732181674E-02  9.318246017E-02
  9.785287404E-02  1.008887863E-01  1.019459145E-01  1.008887863E-01  9.785287404E-02
  9.318246017E-02  8.732181674E-02  8.075810369E-02  7.398160608E-02  6.740070864E-02
  6.127836577E-02  5.580287311E-02  5.127628992E-02  4.830382323E-02  4.785061310E-02
  5.086881453E-02  5.711858109E-02  5.357990284E-02  5.357990284E-02  5.112145999E-02
  4.821927071E-02  4.699778349E-02  4.830382323E-02  5.188461793E-02  5.714669199E-02
  6.361941647E-02  7.104739624E-02  7.927253747E-02  8.804533152E-02  9.691216028E-02
  1.052518631E-01  1.123829932E-01  1.176404891E-01  1.204470932E-01  1.204470932E-01
  1.176404891E-01  1.123829932E-01  1.052518631E-01  9.691216028E-02  8.804533152E-02
  7.927253747E-02  7.104739624E-02  6.361941647E-02  5.714669199E-02  5.188461793E-02
  4.830382323E-02  4.699778349E-02  4.821927071E-02  5.112145999E-02  4.500810700E-02
  4.468518621E-02  4.425017155E-02  4.479199643E-02  4.708398948E-02  5.127628992E-02
  5.714669199E-02  6.443367962E-02  7.298974227E-02  8.272926706E-02  9.345626338E-02
  1.047234077E-01  1.158299852E-01  1.259198166E-01  1.340788628E-01  1.394303160E-01
  1.413003988E-01  1.394303160E-01  1.340788628E-01  1.259198166E-01  1.158299852E-01
  1.047234077E-01  9.345626338E-02  8.272926706E-02  7.298974227E-02  6.443367962E-02
  5.714669199E-02  5.127628992E-02  4.708398948E-02  4.479199643E-02  4.425017155E-02
  4.468518621E-02  3.985243742E-02  4.043850034E-02  4.199134920E-02  4.495421754E-02
  4.955722201E-02  5.580287311E-02  6.361941647E-02  7.298974227E-02  8.393234380E-02
  9.634543649E-02  1.098474209E-01  1.237356511E-01  1.370492605E-01  1.486509001E-01
  1.573283500E-01  1.619968050E-01  1.619968050E-01  1.573283500E-01  1.486509001E-01
  1.370492605E-01  1.237356511E-01  1.098474209E-01  9.634543649E-02  8.393234380E-02
  7.298974227E-02  6.361941647E-02  5.580287311E-02  4.955722201E-02  4.495421754E-02
  4.199134920E-02  4.043850034E-02  3.985243742E-02  3.750113939E-02  3.923014353E-02
  4.233674793E-02  4.699485841E-02  5.329226494E-02  6.127836577E-02  7.104739624E-02
